column_name	column_value	description	HED
value	1111	Description for 1111	Label/1111
value	1112	Description for 1112	Label/1112
value	1231	Description for 1231	Label/1231
value	1232	Description for 1232	Label/1232
value	1311	Description for 1311	Label/1311
value	1312	Description for 1312	Label/1312
value	1321	Description for 1321	Label/1321
value	1322	Description for 1322	Label/1322
value	1331	Description for 1331	Label/1331
value	1332	Description for 1332	Label/1332
value	1341	Description for 1341	Label/1341
value	1342	Description for 1342	Label/1342
value	1351	Description for 1351	Label/1351
value	1352	Description for 1352	Label/1352
value	1361	Description for 1361	Label/1361
value	1362	Description for 1362	Label/1362
value	2110	Description for 2110	Label/2110
value	2120	Description for 2120	Label/2120
value	3111	Description for 3111	Label/3111
value	3112	Description for 3112	Label/3112
value	3231	Description for 3231	Label/3231
value	3232	Description for 3232	Label/3232
value	3241	Description for 3241	Label/3241
value	3242	Description for 3242	Label/3242
gid	n/a	Description for gid	Label/#
